"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL574143";"";"";"Protein";"";"945.04";"3";"4";"-0.86";"327.20";"13";"10";"3";"24";"N";"0.05";"3.66";"7.72";"-3.37";"-3.52";"3";"BOTH";"-1";"68";"21";"11";"3";"944.4280";"0.02";"ACID";"C47H60N8O13";"CC(=O)N(CCCC[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(=O)O)C(C)=O";"SZSPPFGEWTXLTQ-YZBIKCAPSA-N"
"CHEMBL2372147";"";"";"Protein";"";"870.02";"1";"3";"-2.72";"325.28";"11";"9";"3";"21";"N";"0.03";"3.81";"11.12";"-4.86";"-5.35";"1";"BOTH";"-1";"62";"21";"12";"3";"869.4759";"0.01";"ZWITTERION";"C41H63N11O10";"CC(C)C[C@H](NC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)[C@@H](N)CCCN=C(N)N)C(=O)N[C@@H](CO)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O";"GWTOYKHNEGHQDX-YYGRSCHNSA-N"
"CHEMBL2158955";"";"";"Protein";"";"912.13";"4";"6";"1.56";"270.94";"10";"9";"2";"23";"N";"0.05";"9.50";"7.72";"1.63";"1.27";"4";"BOTH";"-1";"65";"17";"11";"3";"911.4364";"-0.29";"NEUTRAL";"C47H61N9O8S";"CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(N)=O";"ACGXKOXXJWJWLJ-WUUXXMBLSA-N"
"CHEMBL3901189";"";"";"Protein";"";"900.10";"4";"36";"-2.27";"361.72";"12";"14";"3";"17";"N";"0.03";"3.53";"11.98";"-5.20";"-7.10";"2";"BOTH";"-1";"62";"21";"17";"3";"899.3894";"0.51";"ZWITTERION";"C39H57N13O8S2";"C[C@H](NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CCCNC(=N)N)NC1=O";"WOVYKVDSWWPJMK-ODKJCKIQSA-N"
"CHEMBL2371451";"";"";"Protein";"";"954.15";"1";"2";"0.50";"338.00";"10";"11";"2";"25";"N";"0.02";"3.82";"11.13";"-0.96";"-1.51";"4";"BOTH";"-1";"69";"21";"14";"3";"953.5236";"0.10";"ZWITTERION";"C48H67N13O8";"CC[C@H](C)[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](NC(=O)[C@@H](N)CCCN=C(N)N)C(C)C)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O";"GNGWQQNHEBREBV-HTJJEBRHSA-N"
"CHEMBL289341";"";"";"Protein";"";"512.70";"2";"3";"0.52";"139.62";"8";"5";"1";"14";"N";"0.18";"9.96";"7.78";"1.20";"0.67";"1";"BOTH";"-1";"34";"9";"5";"1";"512.2127";"-0.17";"NEUTRAL";"C23H36N4O5S2";"COC(=O)[C@H](CCSC)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)[C@@H](N)CS)C(C)C";"OOMNDFSUKBZAFZ-VJANTYMQSA-N"
"CHEMBL3427793";"";"";"Protein";"";"740.99";"2";"4";"3.23";"168.46";"7";"4";"1";"10";"N";"0.29";"9.48";"None";"3.87";"3.87";"1";"BOTH";"-1";"53";"13";"4";"2";"740.4836";"0.85";"NEUTRAL";"C40H64N6O7";"CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)NC1=O";"MLPVUGVKRIELOK-WOXDTIJASA-N"
"CHEMBL515586";"";"";"Protein";"";"467.53";"2";"2";"-3.46";"197.03";"7";"5";"0";"9";"N";"0.23";"11.97";"7.84";"-4.66";"-5.23";"0";"BOTH";"-1";"33";"13";"7";"2";"467.2492";"-0.93";"NEUTRAL";"C20H33N7O6";"C[C@H](NC(=O)CN)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)NCC(N)=O";"NJOUNEAQFWPFOJ-XUXIUFHCSA-N"
"CHEMBL3933472";"";"";"Protein";"";"644.86";"2";"2";"1.22";"183.83";"9";"6";"2";"8";"N";"0.17";"10.33";"None";"0.60";"0.60";"0";"BOTH";"-1";"43";"13";"6";"3";"644.3026";"0.88";"NEUTRAL";"C28H48N6O7S2";"CC(C)C[C@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@H]2CSSC[C@@H](NC(=O)[C@H](CCCCNC(=O)OC(C)(C)C)NC1=O)C(=O)N2";"WPWOVDDHVHTINB-QSUVIHHLSA-N"
"CHEMBL1213106";"";"";"Protein";"";"203.20";"1";"1";"-2.35";"121.52";"4";"4";"0";"5";"N";"0.40";"3.79";"7.84";"-5.06";"-5.17";"0";"BOTH";"-1";"14";"7";"5";"0";"203.0906";"-0.73";"ACID";"C7H13N3O4";"C[C@@H](NC(=O)CNC(=O)CN)C(=O)O";"CCQOOWAONKGYKQ-SCSAIBSYSA-N"
"CHEMBL356842";"";"";"Protein";"";"473.61";"1";"3";"3.28";"113.60";"5";"3";"0";"10";"N";"0.45";"12.36";"None";"3.46";"3.46";"1";"BOTH";"-1";"34";"8";"3";"0";"473.2890";"0.00";"NEUTRAL";"C26H39N3O5";"C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)N[C@H](C=O)CC1CCCCC1";"HAUFZJHUBGODKD-NYVOZVTQSA-N"
"CHEMBL2372339";"";"";"Protein";"";"740.93";"1";"1";"-0.60";"257.70";"9";"8";"2";"23";"N";"0.07";"11.76";"7.92";"-0.58";"-1.22";"2";"BOTH";"-1";"52";"15";"11";"3";"740.3680";"-0.24";"NEUTRAL";"C36H52N8O7S";"CSCC[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CCC(N)=O)C(N)=O";"JRJICHIAKDIPMB-YFXPIYGVSA-N"
"CHEMBL3954155";"";"";"Protein";"";"709.85";"1";"2";"2.12";"175.52";"8";"3";"1";"21";"N";"0.12";"None";"9.77";"0.17";"-2.58";"4";"BOTH";"-1";"52";"13";"5";"2";"709.3588";"-0.93";"BASE";"C39H47N7O6";"NCCCN(CC(=O)N(CC(=O)N(CC(N)=O)Cc1ccco1)Cc1ccccc1)C(=O)CN(Cc1ccccc1)C(=O)CNCc1ccccc1";"RSWFXHZVSPXUPG-UHFFFAOYSA-N"
"CHEMBL169174";"";"";"Protein";"";"623.75";"3";"3";"4.11";"132.63";"5";"4";"1";"12";"N";"0.19";"12.51";"None";"4.49";"4.49";"4";"BOTH";"-1";"46";"10";"4";"1";"623.3108";"-0.12";"NEUTRAL";"C36H41N5O5";"CC(C)C[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)OCc1ccccc1)C(=O)N1CC(=O)N[C@@H](Cc2ccccc2)C1";"BAERKTIXPZLGLW-MHDHXZMLSA-N"
"CHEMBL2372843";"";"";"Protein";"";"923.14";"2";"2";"-0.41";"359.20";"9";"12";"2";"27";"N";"0.02";"11.78";"11.17";"-0.13";"-4.90";"4";"BOTH";"-1";"67";"20";"18";"3";"922.5290";"0.21";"BASE";"C47H66N14O6";"CC[C@@H](C)[C@@H](NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)CCCN=C(N)N)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@H](CCCN=C(N)N)C(N)=O";"OKZXTGVZFTZLKS-NJXHVQOGSA-N"
"CHEMBL295863";"";"";"Protein";"";"500.67";"1";"2";"0.37";"160.78";"5";"4";"1";"12";"N";"0.14";"12.39";"11.09";"-3.54";"-6.41";"1";"BOTH";"-1";"36";"10";"7";"2";"500.3344";"0.17";"BASE";"C26H42N7O3+";"NC(N)=NCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)CC1CCCCC1)C(=O)C[n+]1ccccc1";"OPAFSAIGUGANFR-FSSWDIPSSA-O"
"CHEMBL2370889";"";"";"Protein";"";"906.10";"2";"2";"-2.66";"357.55";"12";"12";"3";"28";"N";"0.02";"3.88";"13.85";"-4.75";"-5.83";"1";"BOTH";"-1";"64";"23";"14";"3";"905.5447";"0.13";"ZWITTERION";"C41H71N13O10";"CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H](NC(=O)[C@H](CCO)NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)CNC)C(C)C)[C@@H](C)CC)C(=O)O";"ITQPYZPLFYQRFX-ZJZWOIHQSA-N"
"CHEMBL82179";"";"";"Protein";"";"544.65";"1";"1";"-2.60";"229.05";"8";"8";"2";"16";"N";"0.10";"11.72";"None";"-2.88";"-2.88";"0";"BOTH";"-1";"38";"14";"9";"3";"544.3221";"0.23";"NEUTRAL";"C24H44N6O8";"CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(C)C)C(N)=O)[C@@H](C)O";"HNJWJSGCPQGITH-KLACQSGDSA-N"
"CHEMBL1089656";"";"";"Protein";"";"958.18";"1";"2";"-2.60";"399.26";"12";"14";"3";"29";"N";"0.02";"9.50";"11.83";"-4.11";"-8.56";"1";"BOTH";"-1";"68";"24";"18";"3";"957.5872";"0.10";"BASE";"C44H75N15O9";"CCC[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(C)=O)C(=O)N(C)[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CN)C(=O)N[C@@H](CCC(C)C)C(N)=O";"CSVJPXDMCWYUJP-POFDKVPJSA-N"
"CHEMBL3361400";"";"";"Protein";"";"774.00";"3";"4";"1.72";"205.82";"8";"6";"2";"22";"N";"0.09";"11.94";"7.71";"2.46";"1.98";"3";"BOTH";"-1";"55";"13";"8";"3";"773.3935";"-0.17";"NEUTRAL";"C41H55N7O6S";"CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H](Cc1ccccc1)N(C)C(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)Cc1ccccc1)C(N)=O";"OSHWDIGDZUBUHH-ZZTWKDBPSA-N"
"CHEMBL455796";"";"";"Protein";"";"668.75";"2";"2";"-5.05";"293.12";"10";"9";"2";"16";"N";"0.08";"11.57";"8.09";"-5.97";"-6.74";"0";"BOTH";"-1";"47";"19";"11";"3";"668.3606";"-0.61";"NEUTRAL";"C28H48N10O9";"C[C@H](NC(=O)CNC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)NC(=O)[C@@H](C)N)C(N)=O";"AJWQDTGWXAQPND-VXZRPZIYSA-N"
"CHEMBL3264444";"";"";"Protein";"";"501.59";"3";"3";"1.43";"123.40";"4";"4";"1";"4";"N";"0.43";"10.84";"None";"1.54";"1.54";"3";"BOTH";"-1";"37";"9";"4";"1";"501.2376";"0.68";"NEUTRAL";"C28H31N5O4";"C[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C1=O";"OTUDCPUMJPNZRR-NSXWQBIQSA-N"
"CHEMBL406304";"";"";"Protein";"";"993.08";"1";"2";"-3.86";"420.05";"14";"14";"3";"29";"N";"0.04";"3.55";"None";"-3.96";"-10.37";"1";"BOTH";"-1";"70";"26";"15";"3";"992.4815";"0.10";"ACID";"C44H68N10O16";"CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)O)C(C)C)C(C)C)[C@@H](C)O";"DXBKIGOQJNKCJG-NCBLFUNDSA-N"
"CHEMBL598193";"";"";"Protein";"";"383.50";"2";"5";"-0.30";"112.73";"6";"5";"0";"6";"N";"0.43";"3.77";"7.77";"-2.19";"-2.33";"1";"BOTH";"-1";"25";"7";"4";"0";"383.0973";"-0.26";"ACID";"C16H21N3O4S2";"N[C@@H](CS)C(=O)N1Cc2ccccc2C[C@H]1C(=O)N[C@@H](CS)C(=O)O";"ODJCDCROOYKSGP-AVGNSLFASA-N"
"CHEMBL143561";"";"";"Protein";"";"788.99";"1";"1";"-0.45";"310.68";"10";"10";"2";"24";"N";"0.04";"4.11";"10.92";"-2.86";"-5.17";"1";"BOTH";"-1";"56";"18";"14";"3";"788.4909";"0.39";"ZWITTERION";"C38H64N10O8";"CC[C@@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)O";"QELLONIPGCPFIP-QMBHAVLVSA-N"
"CHEMBL3601367";"";"";"Protein";"";"644.80";"1";"1";"-1.72";"249.95";"8";"9";"2";"23";"N";"0.04";"4.36";"None";"-3.32";"-6.24";"0";"BOTH";"-1";"44";"16";"10";"3";"644.3316";"-0.26";"ACID";"C27H48N8O8S";"CC(=O)NCCCC[C@H](NC(=O)[C@H](CCCCNC(=S)NCC(=O)O)NC(=O)[C@H](CCCCNC(C)=O)NC(C)=O)C(N)=O";"VQYSXFXXZWMJRA-FKBYEOEOSA-N"
"CHEMBL1793969";"";"";"Protein";"";"582.74";"7";"7";"2.62";"141.75";"6";"3";"1";"12";"N";"0.26";"10.50";"None";"3.50";"3.50";"1";"BOTH";"-1";"42";"10";"3";"1";"582.3417";"0.89";"NEUTRAL";"C32H46N4O6";"CCC(=O)CCCCC[C@@H]1NC(=O)[C@H]2CCCCN2C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](C(=O)Cc2ccccc2)NC1=O";"ONHTZJLXGIZPCI-SRHNDFAOSA-N"
"CHEMBL3910992";"";"";"Protein";"";"873.03";"1";"2";"1.03";"300.89";"9";"11";"2";"23";"N";"0.04";"11.74";"10.19";"0.20";"-2.93";"6";"BOTH";"-1";"64";"18";"14";"3";"872.4446";"-0.02";"BASE";"C46H56N12O6";"C[C@H](NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)Cc1cnc[nH]1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(N)=O";"WZHKXNSOCOQYQX-YXQDUKKNSA-N"
"CHEMBL437242";"";"";"Protein";"";"980.19";"5";"6";"-3.15";"421.84";"12";"14";"3";"31";"N";"0.02";"9.49";"11.06";"-3.32";"-7.58";"2";"BOTH";"-1";"70";"24";"20";"3";"979.5716";"0.12";"BASE";"C46H73N15O9";"CC[C@H](C)[C@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(N)=O";"ALYDWGRDFMLDRH-VORHEVMJSA-N"
"CHEMBL3581284";"";"";"Protein";"";"698.83";"2";"2";"0.90";"210.05";"7";"7";"2";"8";"N";"0.10";"9.47";"12.10";"0.40";"-1.22";"3";"BOTH";"-1";"51";"14";"8";"3";"698.3540";"0.79";"BASE";"C37H46N8O6";"C[C@H]1C(=O)N[C@@H](Cc2ccc3ccccc3c2)C(=O)N2CCC[C@H]2C(=O)N[C@H](Cc2ccc(O)cc2)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1C";"XYLXOFVOZMKNGA-YNYAAZGASA-N"
"CHEMBL365619";"";"";"Protein";"";"609.72";"1";"1";"1.10";"191.16";"7";"6";"2";"14";"N";"0.18";"3.65";"8.07";"-0.45";"-0.53";"2";"BOTH";"-1";"44";"12";"7";"3";"609.3162";"-0.09";"ACID";"C32H43N5O7";"CC(C)C[C@@H](NC(=O)[C@H](C)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O";"ONYSDGJBRDRMGJ-NBBGBEJASA-N"
"CHEMBL310492";"";"";"Protein";"";"660.77";"1";"1";"-2.12";"269.14";"9";"8";"2";"16";"N";"0.10";"9.50";"8.07";"-2.28";"-2.89";"1";"BOTH";"-1";"47";"16";"11";"3";"660.3595";"-0.09";"NEUTRAL";"C31H48N8O8";"CC(C)[C@H](NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](C)N)C(C)C)C(N)=O";"NOJGQLHASIFJQY-NSKCIOLFSA-N"
"CHEMBL311749";"";"";"Protein";"";"737.92";"1";"2";"0.43";"208.90";"8";"6";"2";"20";"N";"0.11";"11.13";"None";"0.49";"0.49";"2";"BOTH";"-1";"52";"14";"7";"3";"737.3571";"-0.54";"NEUTRAL";"C37H51N7O7S";"CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)CN(C)C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCC(=O)N1)C(N)=O";"YFJLVNOMVZWMSE-IIZANFQQSA-N"
"CHEMBL370649";"";"";"Protein";"";"741.74";"1";"1";"-2.17";"309.88";"10";"9";"2";"19";"N";"0.07";"1.79";"None";"-3.28";"-6.39";"1";"BOTH";"-1";"51";"19";"11";"3";"741.3099";"0.04";"ACID";"C31H48N7O12P";"CC(=O)N[C@@H](Cc1ccc(OP(=O)(O)O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(N)=O)[C@@H](C)O";"IIKLKWBSZXNMHK-MVVFZFESSA-N"
"CHEMBL3272705";"";"";"Protein";"";"471.51";"2";"2";"-0.57";"157.41";"9";"2";"0";"10";"N";"0.31";"12.05";"None";"-0.67";"-0.67";"0";"BOTH";"-1";"33";"12";"2";"1";"471.2217";"-0.63";"NEUTRAL";"C21H33N3O9";"CCOC(=O)[C@H](C)OC(=O)[C@H](C)OC(=O)[C@@H]1CCCN1C(=O)[C@H](C)NC(=O)[C@H](C)NC(C)=O";"VEEULQKRRSMRRE-YGJAXBLXSA-N"
"CHEMBL278549";"";"";"Protein";"";"951.22";"5";"6";"1.02";"295.53";"12";"9";"3";"29";"N";"0.05";"3.53";"8.11";"-1.53";"-4.44";"1";"BOTH";"-1";"65";"19";"10";"3";"950.4605";"-0.09";"ACID";"C44H70N8O11S2";"CC[C@@H](C)[C@@H](NC(=O)[C@@H](C)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](N)CCSC)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCSC)C(=O)O";"HXCSXUKAQBPUFU-PEYROJSOSA-N"
"CHEMBL2370483";"";"";"Protein";"";"509.61";"3";"3";"0.28";"162.65";"6";"6";"2";"6";"N";"0.33";"9.49";"7.70";"0.59";"0.25";"2";"BOTH";"-1";"37";"10";"7";"2";"509.2638";"0.85";"NEUTRAL";"C27H35N5O5";"C[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](NC(=O)[C@@H](N)Cc2ccccc2)CCCCNC1=O";"WTSQRSCMGUSYGR-QMZRJTEUSA-N"
"CHEMBL573342";"";"";"Protein";"";"731.96";"1";"1";"-0.44";"207.88";"9";"2";"1";"20";"N";"0.17";"12.24";"None";"-2.41";"-2.41";"0";"BOTH";"-1";"50";"16";"3";"2";"731.4251";"-0.12";"NEUTRAL";"C33H61N7O9S";"CC[C@H](C)[C@@H](C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CCS(C)(=O)=O)C(=O)N(C)[C@H](C(=O)N(C)CC(N)=O)C(C)C)N(C)C(C)=O";"CGWFMCPJDUABTN-WLBUNQKXSA-N"
"CHEMBL3354983";"";"";"Protein";"";"846.04";"5";"5";"2.69";"177.33";"7";"4";"1";"8";"N";"0.27";"11.71";"None";"3.36";"3.36";"3";"BOTH";"-1";"62";"14";"4";"2";"845.4476";"0.60";"NEUTRAL";"C48H59N7O7";"CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O";"BRPSKRBZKPOURN-YOPQPAPTSA-N"
"CHEMBL179556";"";"Ala-Lys-Gly-Asp-Leu-Leu-Leu-Ile-Ser";"Protein";"";"929.13";"1";"3";"-2.29";"379.67";"13";"13";"3";"32";"N";"0.03";"3.60";"10.19";"-6.69";"-6.76";"0";"BOTH";"-1";"65";"23";"15";"3";"928.5593";"0.18";"ZWITTERION";"C42H76N10O13";"CC[C@H](C)[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](C)N)C(=O)N[C@@H](CO)C(=O)O";"RRTAMEIDUGKPPD-JSPIMOTESA-N"
"CHEMBL2371399";"";"";"Protein";"";"984.23";"3";"4";"0.24";"328.87";"12";"11";"3";"28";"N";"0.03";"3.92";"10.82";"-0.70";"-1.58";"2";"BOTH";"-1";"69";"21";"13";"3";"983.5263";"-0.15";"ZWITTERION";"C47H73N11O10S";"CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccsc1)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)CNC)C(C)C)[C@@H](C)CC)C(=O)O";"SQXWJFUIGDREFQ-CGBZEDCRSA-N"
"CHEMBL263440";"";"";"Protein";"";"988.15";"1";"1";"-1.14";"356.30";"13";"11";"3";"26";"N";"0.05";"3.57";"7.73";"-3.69";"-6.69";"1";"BOTH";"-1";"70";"23";"12";"3";"987.5277";"0.02";"ACID";"C47H73N9O14";"CC[C@H](C)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(C)C)[C@@H](C)O)C(=O)O";"IUDXDZJKLICJLB-DVLMYNHZSA-N"
"CHEMBL3322137";"";"";"Protein";"";"632.76";"1";"1";"-0.48";"219.92";"8";"6";"2";"15";"N";"0.15";"3.58";"8.13";"-3.67";"-3.63";"1";"BOTH";"-1";"45";"15";"7";"3";"632.3646";"-0.34";"ACID";"C30H48N8O7";"CC(C)C[C@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H](N)CC(C)C)C(=O)N1CCC[C@H]1C(=O)NCC(=O)N1CCC[C@H]1C(=O)O";"CBNSLNZHGJVKNA-LSBAASHUSA-N"
"CHEMBL2371048";"";"";"Protein";"";"794.95";"2";"5";"0.99";"227.85";"8";"8";"2";"11";"N";"0.10";"10.42";"9.96";"0.77";"-1.27";"4";"BOTH";"-1";"58";"15";"9";"3";"794.4115";"0.89";"BASE";"C43H54N8O7";"C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC1=O";"XDLJZSJKUWEHIA-ZKVPYEFOSA-N"
"CHEMBL175257";"";"";"Protein";"";"530.56";"1";"1";"-0.96";"231.29";"8";"6";"2";"15";"N";"0.15";"-2.30";"None";"-2.87";"-6.56";"1";"BOTH";"-1";"36";"14";"7";"3";"530.1683";"0.28";"ACID";"C21H30N4O10S";"CCCC[C@H](NC(=O)[C@H](Cc1ccc(OS(=O)(=O)O)cc1)NC(=O)[C@H](CC(=O)O)NC(C)=O)C(N)=O";"VYEUAVNMANWCSE-ULQDDVLXSA-N"
"CHEMBL2372342";"";"";"Protein";"";"723.92";"2";"2";"-0.75";"266.65";"9";"9";"2";"24";"N";"0.06";"11.84";"13.75";"-0.78";"-6.58";"2";"BOTH";"-1";"52";"15";"13";"3";"723.4432";"0.07";"BASE";"C37H57N9O6";"CC(C)C[C@H](NC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CCCN)C(=O)N[C@@H](CCCCN)C(N)=O";"DPQKYJCLYHDFLT-QKUYTOGTSA-N"
"CHEMBL3746454";"";"";"Protein";"";"743.87";"3";"7";"-1.80";"305.64";"10";"12";"2";"22";"N";"0.04";"3.71";"11.57";"-3.83";"-4.77";"2";"BOTH";"-1";"53";"19";"13";"3";"743.4079";"0.11";"ZWITTERION";"C34H53N11O8";"CNCC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O)C(C)C)C(C)C";"KXLTVOXICLVVFD-OQWKOXFXSA-N"
"CHEMBL355994";"";"";"Protein";"";"942.14";"1";"1";"-2.10";"422.75";"15";"12";"3";"30";"N";"0.01";"3.86";"10.97";"-4.40";"-7.06";"1";"BOTH";"-1";"64";"25";"17";"3";"941.4324";"0.05";"ZWITTERION";"C37H63N15O10S2";"CC(C)C[C@H](NC(=O)[C@H](CSSc1ncccc1[N+](=O)[O-])NC(=O)[C@H](C)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CC(C)C)C(=O)NCC(=O)O";"XIQZRIMPRIANJU-FRSCJGFNSA-N"
