"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL2109177";"ODULIMOMAB";"Afolimomab|ODULIMOMAB|Odulimomab|anti-LFA1";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108678";"NESVACUMAB";"NESVACUMAB|REGN-910|REGN910";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109569";"AUROGRAB";"AUROGRAB|Aurograb";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297833";"MEZAGITAMAB";"MEZAGITAMAB|TAK-079|TAK079";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1742984";"AMATUXIMAB";"AMATUXIMAB|Amatuximab|MORAb-009";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650273";"SETMELANOTIDE ACETATE";"IMCIVREE|SETMELANOTIDE ACETATE";"Protein";"4.0";"1237.44";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1116.4858";"None";"None";"C53H76N18O13S2";"CC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H]1CSSC[C@@H](C(N)=O)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](Cc2c[nH]cn2)NC(=O)[C@@H](C)NC1=O.CC(=O)O.CC(=O)O";"GOOYENKUPOAYOV-KMKYJKQVSA-N"
"CHEMBL4298045";"INDUSATUMAB VEDOTIN";"INDUSATUMAB VEDOTIN|MLN-0264|MLN0264|TAK-264";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109295";"ASCRINVACUMAB";"ASCRINVACUMAB|PF-03446962";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095151";"RIMTOREGTIDE";"RIMTOREGTIDE";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1201579";"CAPROMAB PENDETIDE";"7E11-C5.3|CAPROMAB PENDETIDE|CYT-351|CYT-356|Capromab pendetide|ProstaScint";"Antibody";"4.0";"";"2";"19";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108967";"LERDELIMUMAB";"CAT-152|LERDELIMUMAB|Lerdelimumab|TRABIO|Trabio";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1201634";"INSULIN ZINC SUSP PURIFIED BEEF/PORK";"INSULIN ZINC SUSP PURIFIED BEEF/PORK|Insulin zinc susp purified beef/pork|LENTARD";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109544";"CDP-860";"CDP-860";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594456";"CADONILIMAB";"AK-104|AK104|CADONILIMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109444";"AD-159";"AD-159";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2364649";"MARGETUXIMAB";"MARGETUXIMAB|MARGETUXIMAB CMKB|MARGETUXIMAB-CMKB|MGAH-22|MGAH22|Margenza";"Antibody";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1201628";"INSULIN SUSP PROTAMINE ZINC BEEF/PORK";"INSULIN SUSP PROTAMINE ZINC BEEF/PORK|Insulin susp protamine zinc beef/pork|PROTAMINE ZINC & ILETIN I (BEEF-PORK)";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108671";"ACTOXUMAB";"ACTOXUMAB|MDX-066";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108739";"PLACULUMAB";"ART-621|ART-621 ( ANTI-TUMOUR NECROSIS FACTOR ALPHA ANTIBODY)|ART621|CEP-37247|PLACULUMAB|PN-0621|PN0621";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109384";"DEMCIZUMAB";"DEMCIZUMAB|OMP-21M18";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL539934";"TT-232";"TLN-232|TT-232";"Protein";"2.0";"947.15";"2";"12";"-0.47";"325.98";"13";"12";"3";"16";"N";"0.05";"9.37";"10.07";"-1.77";"-3.76";"4";"BOTH";"0";"66";"19";"15";"3";"946.3830";"0.58";"BASE";"C45H58N10O9S2";"C[C@@H](O)[C@H](NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@H](N)Cc2ccccc2)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)N[C@@H](CCCCN)C(=O)N1)C(N)=O";"SNAJPQVDGYDQSW-DYCFWDQMSA-N"
"CHEMBL2109417";"EMD-273063";"APN-301|APN301|EMD 273063|EMD-273063|EMD273063|HU 14.18IL2|HU14.18-IL2|LORUKAFUSP ALFA";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2103758";"PRAMLINTIDE";"AC-0137|AC-137|AC0137|AC137|PRAMLINTIDE|TRIPRO-AMYLIN";"Protein";"4.0";"3949.45";"2";"14";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"3946.9207";"None";"None";"C171H267N51O53S2";"CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@@H](N)CCCCN)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)[C@@H](C)O)C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(N)=O)[C@@H](C)O)C(C)C)[C@@H](C)O";"TZIRZGBAFTZREM-MKAGXXMWSA-N"
"CHEMBL5095384";"IZALONTAMAB";"HER3 X EGFR SI-B001|IZALONTAMAB|SI-B001";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109598";"BIIB-023";"BIIB-023";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109420";"CH14.18";"CH14.18|DINUTUXIMAB|DINUTUXIMAB BETA";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109563";"RAV-12";"RAV-12";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297842";"TOMUZOTUXIMAB";"TOMUZOTUXIMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297778";"LONCASTUXIMAB TESIRINE";"ADCT-402|ADCT-402 TESIRINE|LONCASTUXIMAB TESIRINE|LONCASTUXIMAB TESIRINE-LPYL|Zynlonta";"Antibody";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297997";"IODINE I 131 APAMISTAMAB";"APAMISTAMAB IODINE I-131|I 131 MOAB BC8|I-131 MOAB BC8|I-131-BC8|IODINE (131I) APAMISTAMAB|IODINE I 131 APAMISTAMAB|IODINE I-131 APAMISTAMAB|IOMAB-B|Iomab-B";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3989409";"FORIGERIMOD";"FORIGERIMOD|IPP 201101|IPP-201101|LUPUZOR|RIGERIMOD";"Protein";"3.0";"2638.98";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"2637.3039";"None";"None";"C117H181N34O32PS";"CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@H](COP(=O)(O)O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@H](CCSC)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H](NC(=O)[C@@H](N)CCCN=C(N)N)[C@@H](C)CC)C(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O";"XTAUIEMSNCLHEG-GGVFYUGVSA-N"
"CHEMBL2108328";"AMILOMOTIDE";"AMILOMOTIDE|CAD-106|CAD106";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095292";"TARLATAMAB";"AMG 757|AMG-757|AMG757|TARLATAMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095302";"GUMOKIMAB";"AK-111|AK111|GUMOKIMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297728";"CIRMTUZUMAB";"CIRMTUZUMAB|UC-961|ZILOVERTAMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095141";"PELGIFATAMAB";"PELGIFATAMAB ";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095140";"PECELEGANAN";"PECELEGANAN";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095112";"CIFURTILIMAB";"CIFURTILIMAB|SEA CD40";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095152";"SOZINIBERCEPT";"SOZINIBERCEPT |VGX-300|VGX300";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109310";"8H9 131I";"8H9|8H9 131I";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108063";"ZANOLIMUMAB";"HuMax-CD4|Humax-Cd4|MDX-016|ZANOLIMUMAB|Zanolimumab";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3301676";"LINACLOTIDE ACETATE";"LINACLOTIDE ACETATE|MD-1100 ACETATE|MM-416775";"Protein";"2.0";"1586.82";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1525.3899";"None";"None";"C61H83N15O23S6";"CC(=O)O.C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(N)=O)NC(=O)[C@@H]2CSSC[C@H](N)C(=O)N[C@H]3CSSC[C@H](NC1=O)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O)CSSC[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CCC(=O)O)NC3=O)C(=O)N2";"KWFNVZFWXXEJKL-YZDVLOIKSA-N"
"CHEMBL4650488";"ETESEVIMAB";"ANTI-SARS-COV-2 ANTIBODY JS016|CB6|ETESEVIMAB|JS-016|JS016|LY COV016|LY-3832479|LY-COV016|LY3832479|NP-005|NP005";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3301586";"CLIVATUZUMAB TETRAXETAN";"CLIVATUZUMAB TETRAXETAN|Clivatucyn|HPAM-4|IMMU-107|IgG-DOTA|hPAM4";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297958";"GLUCAGON-LIKE PEPTIDE II";"1-33-GLUCAGON-LIKE PEPTIDE II|GLP-2|GLP-2 (1-33)|GLP-2 (HUMAN)|GLUCAGON-LIKE PEPTIDE 2|GLUCAGON-LIKE PEPTIDE II";"Protein";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109630";"BC8 131I";"BC8|BC8 131I";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095115";"ECNOGLUTIDE";"ECNOGLUTIDE";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594573";"FEPIXNEBART";"FEPIXNEBART|LY-3016859|LY3016859";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095122";"FREXALIMAB";"FREXALIMAB";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109508";"IMMURAIT-LL2";"IMMURAIT-LL2";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594314";"TIMBETASIN ACETATE";"GBT-201|RGN-137|RGN-259|THYMOSIN B4|TIMBETASIN ACETATE";"Protein";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1201496";"INSULIN ASPART";"B28-ASP-INSULIN|FIASP|FIASP FLEXTOUCH|FIASP PENFILL|INA-X14|INS NOVORAPID|INSULIN ASPART|INSULIN ASPART RECOMBINANT|INSULIN X14|NOVOLOG|NOVOLOG FLEXPEN|NOVOLOG FLEXTOUCH|NOVOLOG INNOLET|NOVOLOG PENFILL";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2107376";"TASIDOTIN HYDROCHLORIDE";"ILX-651|ILX651|TASIDOTIN HYDROCHLORIDE";"Protein";"2.0";"643.31";"";"";"2.09";"122.37";"6";"2";"1";"11";"N";"0.37";"12.62";"8.03";"1.99";"1.27";"0";"MOL";"0";"43";"11";"2";"2";"606.4469";"-0.23";"NEUTRAL";"C32H59ClN6O5";"CC(C)[C@H](NC(=O)[C@H](C(C)C)N(C)C)C(=O)N(C)[C@H](C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)NC(C)(C)C)C(C)C.Cl";"OOKIODJYZSVHDO-QMYFOHRPSA-N"
"CHEMBL3833308";"LITIFILIMAB";"24F4A|BIIB 059|BIIB-059|BIIB059|LITIFILIMAB|anti-BDCA2";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594590";"EFINEPTAKIN ALFA";"EFINEPTAKIN ALFA|HYLEUKIN|NT-I7|RECOMBINANT HUMAN IL-7-HYFC (NT-I7)";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3990012";"PEGAPAMODUTIDE";"LY-2944876|LY2944876|PEGAPAMODUTIDE";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650393";"EPCORITAMAB";"EPCORITAMAB|GEN-3013|GEN3013";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594357";"IANALUMAB";"IANALUMAB|NVP-VAY736|VAY-736|VAY736";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL412531";"THYMOSIN";"THYMOSIN";"Protein";"3.0";"3051.38";"1";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"3049.5013";"None";"None";"C128H216N32O51S";"CC[C@H](C)[C@@H](NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@@H](CO)NC(=O)[C@@H](CO)NC(=O)[C@H](NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@@H](CO)NC(=O)[C@H](N)CS)C(C)C)C(C)C)C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@H](CCCCN)C(=O)N[C@H](CC(=O)O)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CCCCN)C(=O)N[C@H](CCC(=O)O)C(=O)N[C@H](CCCCN)C(=O)N[C@H](CCCCN)C(=O)N[C@H](CCC(=O)O)C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@H](CCC(=O)O)C(=O)N[C@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)O)C(=O)O)C(C)C)C(C)C)C(C)C)[C@H](C)O";"LCJVIYPJPCBWKS-NXPQJCNCSA-N"
"CHEMBL4297860";"TILAVONEMAB";"ABBV-8E12|TILAVONEMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108881";"SEVIRUMAB";"EV2-7|MSL-109|PROTOVIR|SDZ MSL 109|SDZ-MSL-109|SEVIRUMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109570";"SONEPCIZUMAB";"ASONEP|ISONEP|LT-1009|LT1009|SONEPCIZUMAB|SPHINGOMAB|Sonepcizumab";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4298095";"NIMACIMAB";"JNJ-2463|JNJ2463|NIMACIMAB|RYI-018|RYI018";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4298089";"CODRITUZUMAB";"CODRITUZUMAB|GC-33|GC33|RO5137382";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1200775";"LEUPROLIDE ACETATE";"A-43818|ABBOTT-43818|CARCINIL|Carcinil|ELIGARD|ELIGARD KIT|ENANTONE|FENSOLVI|FENSOLVI KIT|LEUPLIN|LEUPORELIN ACETATE|LEUPROLIDE ACETATE|LEUPROLIDE MONOACETATE|LEUPRORELIN ACETATE|LUCRIN|LUPANETA|LUPRON DEPOT|LUPRON DEPOT-PED|LUPRON DEPOT-PED KIT|LUTRATE DEPOT|LUTRATE DEPOT KIT|Leuprorelin|Lupron|Lupron Depot PED|PROSTAP|TAP-144|TAP-144-SR|TRENANTONE|Viadur";"Protein";"4.0";"1269.47";"9";"29";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1208.6455";"None";"None";"C61H88N16O14";"CC(=O)O.CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1";"RGLRXNKKBLIBQS-XNHQSDQCSA-N"
"CHEMBL2107979";"PEXELIZUMAB";"5G1.1-SC|H-5G1.1 SCFV|H5G1.1 SCFV|H5G1.1 SCFV (CDR)|PEXELIZUMAB|Pexelizumab";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2364656";"TOPSALYSIN";"PRX-302|PRX302|TOPSALYSIN";"Protein";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297740";"DARLEUKIN";"DARLEUKIN|L19-IL2|L19IL2";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2105646";"LARAZOTIDE";"AT-2347|LARAZOTIDE";"Protein";"3.0";"725.85";"";"";"-3.18";"301.32";"10";"9";"2";"21";"N";"0.06";"3.73";"7.84";"-6.17";"-6.28";"0";"BOTH";"0";"51";"19";"11";"3";"725.4072";"-0.29";"ACID";"C32H55N9O10";"CC(C)C[C@H](NC(=O)[C@@H](NC(=O)CNC(=O)CN)C(C)C)C(=O)N[C@H](C(=O)N[C@@H](CCC(N)=O)C(=O)N1CCC[C@H]1C(=O)NCC(=O)O)C(C)C";"ORFLZNAGUTZRLQ-ZMBVWFSWSA-N"
"CHEMBL4650460";"PLUTAVIMAB";"AFFINITY MATURED COVI-GUARD|COVI-AMG|COVI-DROPS|PLUTAVIMAB|STI 2020|STI-2020|STI-2099|STI2020|STI2099";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1742989";"BAVITUXIMAB";"BAVITUXIMAB|CH3G4|TARVACIN";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297575";"NIRSEVIMAB";"MED-18897|MEDI8897|NIRSEVIMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650490";"TOZORAKIMAB";"MEDI 3506|MEDI-3506|MEDI3506|TOZORAKIMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1743086";"VATELIZUMAB";"GBR 500|GBR-500|SAR-339658|SAR339658|VATELIZUMAB|Vatelizumab";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297863";"REMTOLUMAB";"A-1230717|ABT-122|REMTOLUMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109463";"GSK-679586A";"GSK-679586A";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1817709";"SELEPRESSIN";"FE 202158|FE-202158|FE202158|SELEPRESSIN|Selepressin";"Protein";"2.0";"1048.30";"8";"16";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1047.4994";"None";"None";"C46H73N13O11S2";"CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCNC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCC(N)=O)NC1=O";"JCVQBJTWWDYUFQ-MRUTUVJXSA-N"
