smiles,X10,X20,X40,X60,X80,X100
OCC(c1ccc(c(c1)OC)Nc1ncc(c(n1)c1cnc2n1cccc2)Cl)CO,0.0007185166701674462,0.00105018001049757,0.00394679494202137,0.009454339742660522,0.01298050582408905,0.018110720813274382
Fc1ccc(F)cc1C=1CN(C(=O)N(C)C)[C@H](C=1)c1cc(O)ccc1,0.016597755253314972,0.040529513359069826,0.11920177936553955,0.1511494517326355,0.17320401668548585,0.18218541145324707
C[C@@H]1N[C@H](C)CN(C1)c1c(F)c(N)c2c(c1F)n(cc(c2=O)C(=O)O)C1CC1,4.2230212784488683e-07,6.911870400472254e-08,1.696465545819592e-08,1.0555758223063094e-08,1.1455042425723149e-08,2.5687123184070516e-08
NC1CN(CCC1c1cc(F)c(cc1F)F)c1ccc2n(n1)c(=O)cc(n2)C,0.0023261262103915215,0.002836272679269314,0.0044895559549331665,0.010694751143455505,0.013969071209430695,0.030818992853164674
CC(=O)NCC(c1ccc(cc1)Cl)NC(=O)C1(N)CCCN(C1)c1ncnc2c1cc[nH]2,0.000181557924952358,0.00010075611062347889,0.00013324988540261984,0.0001769047463312745,0.0002694737398996949,0.0003823129460215569
CC(c1ccccn1)NC(=O)C1(N)CCCN(C1)c1ncnc2c1cc[nH]2,0.00011113353539258242,5.676308646798134e-05,8.606057963334024e-05,0.00011043851263821125,0.00010972978780046105,0.00016107085393741728
CCCc1nn(c2c1nc([nH]c2=O)c1cc(ccc1OCC)S(=O)(=O)N1CCN(CC1)C)C,0.000767000438645482,0.00045984527096152303,0.0007061970885843038,0.0010939249768853188,0.002695721387863159,0.0036888550966978073
Clc1ccc(cc1)C(CS(=O)(=O)N)NC(=O)C1(N)CCCN(C1)c1ncnc2c1cc[nH]2,3.1535536982119085e-05,1.1431314487708732e-05,6.123994535300881e-06,7.298908167285845e-06,1.2904331379104406e-05,2.0024177501909435e-05
Clc1ccc(cc1)C(NC(=O)C1(N)CCCN(C1)c1ncnc2c1cc[nH]2)CC(=O)N(C)C,0.0008880438283085823,0.0006310184020549059,0.0008843416348099708,0.001077311486005783,0.0016839787364006042,0.0023095248267054557
Clc1ccc(cc1)C(NC(=O)C1(N)CCCN(C1)c1ncnc2c1cc[nH]2)CCCN1CCCCC1,0.07971718907356262,0.09718018174171447,0.147169828414917,0.1514183759689331,0.17102110385894775,0.17309300899505614
Clc1ccc(cc1)C(NC(=O)C1(N)CCCN(C1)c1ncnc2c1cc[nH]2)CCS(=O)(=O)N,0.00010156307835131883,4.721136065199971e-05,2.962289145216346e-05,3.0151207465678453e-05,5.6696776300668714e-05,8.14835075289011e-05
Clc1ccc(cc1)C(NC(=O)C1(N)CCCN(C1)c1ncnc2c1cc[nH]2)CNS(=O)(=O)C,0.00013575338525697588,7.654396467842162e-05,9.535651770420372e-05,0.00011193541577085853,0.00020105855073779822,0.00026596696116030214
CNC(=O)CN1CCC2(CC1)C=C(c1c2cccc1)c1onc(n1)c1ccc(cc1)OC,0.010235405713319778,0.023068882524967194,0.11650539636611938,0.1682833194732666,0.18510780334472657,0.19078750610351564
COc1ccc(cc1)c1noc(n1)C1=CC2(c3c1cccc3)CCN(CC2)CC(=O)N,0.009902165830135345,0.01810746192932129,0.08657830357551574,0.14289389848709105,0.17205022573471068,0.18201831579208375
COc1ccc(cc1)c1noc(n1)C1=CC2(c3c1cccc3)CCN(CC2)CC(=O)N(C)C,0.019631253182888032,0.04195084273815155,0.15232499837875366,0.18424112796783448,0.19391616582870483,0.19633419513702394
COc1ccc(cc1)c1noc(n1)C1=CC2(c3c1cccc3)CCN(CC2)CC(=O)O,0.001187651790678501,0.0025772487744688986,0.01630794405937195,0.04457237422466278,0.0852390170097351,0.10899227857589722
COc1ccc(cc1)c1noc(n1)C1=CC2(c3c1cccc3)CCN(CC2)Cc1onc(n1)C,0.006183888390660286,0.019923388957977295,0.08845357298851013,0.14605457782745362,0.1631349205970764,0.17289093732833863
COc1ccc(cc1)c1noc(n1)C1=CC2(c3c1cccc3)CCN(CC2)CCS(=O)(=O)N,0.02452266663312912,0.04603415131568909,0.13366755247116088,0.1668910264968872,0.18783254623413087,0.19086164236068726
O=C(C1(N)CCCN(C1)c1ncnc2c1cc[nH]2)NC(c1ccc(cc1)S(=O)(=O)C)C,0.001074589602649212,0.00032456901390105487,0.00043565230444073675,0.0006014673039317131,0.0009187247604131698,0.0010013733990490437
O=C(C1(N)CCCN(C1)c1ncnc2c1cc[nH]2)NC(c1ccccc1)C,0.001522634457796812,0.0006558885797858238,0.0017417533323168754,0.002970944344997406,0.004049642011523247,0.0052443105727434155
O=C(C1(N)CCCN(C1)c1ncnc2c1cc[nH]2)NC(c1cccnc1)C,0.000153801788110286,7.090889848768712e-05,0.00011894104536622763,0.00013236490776762365,0.0002055582357570529,0.0002768266713246703
CCCc3nn(C)c4c(=O)[nH]c(c2cc(S(=O)(=O)N1CCN(C)CC1)ccc2OCC)nc34,0.000767000438645482,0.00045984527096152303,0.0007061970885843038,0.0010939249768853188,0.002695718593895435,0.003688853234052658
CC(C)(O)c1ccc(cn1)C(Cc2cc[n](=O)cc2)c3ccc(OC(F)F)c(OC4CCC4)c3,0.0003525262698531151,0.0003661369672045112,0.0011178089305758476,0.0020281221717596055,0.002952248230576515,0.00458180345594883
CC(C)CNC(=O)c3cn(c1cccc(Br)c1)c2ncccc2c3=O,0.008600031584501266,0.014531883597373962,0.06201044917106628,0.09488441944122314,0.13227622509002684,0.1544361114501953
COc3ccc2c(=O)n(CC(O)CO)c(C#N)c(c1cccc(F)c1)c2c3,0.001048080436885357,0.0018898582085967064,0.004377835616469383,0.004988067224621773,0.007489502429962158,0.010890993475914
OCC(Cn1c(C#N)c(c2cccc(c2)F)c2c(c1=O)ccc(c2)OC)O,0.0010480799712240696,0.0018898582085967064,0.004377837479114533,0.004988067969679833,0.007489502429962158,0.01089099571108818
CC(=O)NCCc1ccccc1c1onc(c1C(O)C)[C@H]1CNCC[C@]1(O)c1ccc(c(c1)F)F,0.03324549794197083,0.06369226574897766,0.15097665786743164,0.17375980615615844,0.1847705364227295,0.19005554914474487
Fc1cnc2c3c1[C@@](O)(Cn3c(=O)cc2)C[C@]12CC[C@@](CC1)(CO2)NCc1ncc2c(c1)SCO2,0.00022577694617211818,0.00010965330293402075,7.003201753832399e-05,7.430542027577757e-05,0.00026706287171691657,0.0002979820594191551
CN(C(=O)c2ccc(c1ccc(F)cc1)nc2)[C@H]5CCc4cc(CN3CCNC(=O)C3)ccc4C5,0.008837989717721938,0.026407358050346375,0.13372191190719604,0.17555971145629884,0.18973473310470582,0.19381750822067262
FC1CCC(C1)NCc1nc(n(c1C(C)C)c1cc(F)cc(c1)F)C,0.012809273600578309,0.04361833333969116,0.14286755323410033,0.17109471559524536,0.18270717859268187,0.18765977621078492
Fc1ccc2c(c1)oc(cc2=O)C(=O)NC1CCN(CC1)Cc1ccc(c(c1)F)OCCCN1CCOCC1,0.017459425330162048,0.030023273825645447,0.08326085805892944,0.11673312187194824,0.17650420665740968,0.18168865442276
O=C(c1cn(c2cccc(c2)c2cccnc2)c2c(c1=O)cccn2)NC1CC1,0.008048778027296066,0.010465605556964875,0.05705873966217041,0.10095838308334351,0.1338079810142517,0.15246222019195557
O=C(NC1CN(C1)C1CCC(CC1)n1ccccc1=O)CNc1n[nH]c2c1cc(cc2)C(F)(F)F,0.011835071444511413,0.013344496488571167,0.04619664251804352,0.10121016502380371,0.11920034885406494,0.13676948547363282
O=C1NCCN(C1)Cc1ccc2c(c1)CC[C@@H](C2)N(C(=O)c1ccc(nc1)c1ccc(cc1)F)C,0.008837989717721938,0.026407358050346375,0.13372191190719604,0.17555971145629884,0.18973473310470582,0.19381750822067262
O=C(NC3CCN(Cc2ccc(OCCCN1CCOCC1)c(F)c2)CC3)c5cc(=O)c4ccc(F)cc4o5,0.01745942085981369,0.030023267865180968,0.08326084017753602,0.11673310995101929,0.1765041947364807,0.18168865442276
CC(=O)N2N=C(c1cc(F)ccc1F)C[C@H]2c3cccc(O)c3,0.0007110590115189553,0.0013124792836606502,0.005238639935851097,0.008908823877573014,0.014402972161769867,0.0230506494641304
Fc1ccc2c(c1)oc(cc2=O)C(=O)NC1CCN(CC1)Cc1ccc2c(c1)ocn2,0.005596784874796867,0.008039883524179458,0.042867958545684814,0.073921799659729,0.12986011505126954,0.14593688249588013
O=C(NC3CCN(Cc2ccc1ncoc1c2)CC3)c5cc(=O)c4ccc(F)cc4o5,0.005596784874796867,0.008039883524179458,0.042867958545684814,0.073921799659729,0.12986011505126954,0.14593688249588013
CNC1CN(C1)c1nc(N)nc2c1ncc(c2)CC,0.00046560922637581823,0.000160466181114316,0.0001494290423579514,0.0001824061735533178,0.00011406770208850503,0.00013867937959730626
C[C@H]1CN(CCN1)c2cc3c(-c(C)c2F)c(=O)c(cn3C4CC4)C(O)=O,2.402188511041459e-06,6.491463864222169e-07,2.0769668935827211e-07,1.2067959005435113e-07,2.3527304620074575e-07,4.488652393774828e-07
CC(=O)Nc1ccc2c(c1)CCC2N1CCC(CC1)NC(=O)c1cc(=O)c2c(o1)cc(cc2)F,0.0035897940397262573,0.004606603085994721,0.011008530855178833,0.01551571786403656,0.040311768651008606,0.058646935224533084
Fc1ccc(c(c1)F)[C@]([C@H](n1cnc2c(c1=O)ccc(c2)Cl)C)(Cn1ncnc1)O,0.000233354140073061,0.0002967423526570201,0.0002845731331035495,0.00044109015725553037,0.0005595108028501272,0.001033343281596899
[H][C@@]3([C@H](N)C(=O)N1CCCC1)CC[C@@H](NS(=O)(=O)c2ccc(F)cc2F)CC3,0.0006350253242999315,0.0005038456059992313,0.0010584483854472638,0.001258139591664076,0.001821502298116684,0.003000304661691189
[H][C@]3([C@H](N)C(=O)N1CCCC1)CC[C@H](NS(=O)(=O)c2ccc(F)cc2F)CC3,0.003405171632766724,0.003107975237071514,0.012137743085622788,0.014837314188480378,0.020483905076980592,0.02945530414581299
C1CCCN1C(=O)[C@@H](N)[C@@H]2CC[C@@H](CC2)NS(=O)(=O)c(cc3)c(F)cc3F,0.00047648893669247625,0.0003347404068335891,0.0008114892989397049,0.0009637191891670227,0.0015516160055994987,0.0026169683784246444
CN1CC2CC1CN2c1ncc(cn1)c1ccc2c(c1)c[nH]n2,0.00011464277049526572,3.8767704972997306e-05,8.256693836301565e-05,0.0001863163663074374,0.00045302086509764196,0.0005801356863230466
COc1ccc2c(c1)n(CCN1CCC(CC1)NCc1ccc3c(n1)NC(=O)CO3)c(=O)cn2,0.002120448835194111,0.0015390652231872081,0.0020407143980264663,0.002734934352338314,0.005850650370121002,0.006924153119325638
Fc1ccc(c(c1)F)S(=O)(=O)NC1CCC(CC1)[C@@H](C(=O)N1CCCC1)N,5.3842877969145773e-05,2.7356852660886945e-05,4.218067042529583e-05,3.712789621204138e-05,6.366943707689643e-05,8.489186875522136e-05
O=C(NC1CN(C1)C1CC[C@](CC1)(O)c1cccnc1)CNC(=O)c1cccc(c1)C(F)(F)F,0.0035469889640808105,0.0036220066249370575,0.009417526423931122,0.02845143973827362,0.03226949870586395,0.04086361825466156
OC(=O)Cc1c2CCC(Cn2c2c1ccc(c2)F)N(S(=O)(=O)c1ccc(cc1)F)C,0.00011857968056574463,6.904955371282995e-05,6.134100840426981e-05,8.675759308971465e-05,0.00012114359997212887,0.00021898178383708
N#Cc1cc(NCC(=O)NC2CN(C2)C2CCC(CC2)(O)c2cncs2)c2c(n1)ccc(c2)C(F)(F)F,0.001591590978205204,0.0015610418282449245,0.00538761280477047,0.020421965420246123,0.025032714009284973,0.039076396822929384
COC1COCCC1NC1CCC(C1)(C(C)C)C(=O)N1CCN(CC1)c1ccnc(n1)C(F)(F)F,0.012253499031066895,0.019894367456436156,0.027168631553649902,0.045517146587371826,0.07574747800827027,0.08893636465072632
Clc1cc2c(n(cc2C2CC[NH+](CC2)CCN2CCNC2=O)-c2ccc(cc2)COC)cc1,0.012564179301261903,0.009051046520471572,0.013530677556991577,0.012317361682653427,0.018452206254005434,0.02006780803203583
Cc1ccc(cc1c1cc2cnn(c2n(c1=O)C)c1c(F)cccc1F)C(=O)NC1CC1,0.002230743505060673,0.0031258001923561095,0.021676963567733763,0.052108514308929446,0.08595675826072693,0.11408995389938355
CCCCC(C(c1cccnc1)(c1cccnc1)O)N1CCOCC1,0.00027779499068856237,0.00021762049291282893,0.00014643332688137888,0.00012214028974995018,0.0002452279208227992,0.00034746788442134856
Clc1ccc2[nH0](cc(c2c1)[C@H](CC[N+](CC1)CCN2CCNC2=O)1)c1ccc(cc1)COC,0.014832831919193268,0.011599801480770111,0.019759416580200195,0.018802043795585633,0.03095974028110504,0.032866114377975465
COc1ccc2c(c1)n(CCN1CCC(CC1)NCc1ncc3c(c1)OCCO3)c(=O)cc2,0.005103674158453942,0.004288361594080925,0.0035039085894823076,0.004171941429376602,0.010088284313678742,0.011494894325733186
O=C(NC1CN(C1)C1CC[C@](CC1)(O)c1cccnc1)CNc1n[nH]c2c1cc(cc2)C(F)(F)F,0.0024698659777641296,0.002065330184996128,0.006983475387096405,0.025709357857704163,0.028556692600250243,0.040068510174751285
O=C(NC1CN(C1)C1CCC(CC1)(O)c1cncs1)CNc1cc(nc2c1cc(cc2)C(F)(F)F)C(F)(F)F,0.001417620200663805,0.0013573729433119298,0.004377396404743194,0.021235451102256775,0.026107624173164368,0.039763247966766356
Fc1cccc(c1)C1(CCN2[C@@H]3CC[C@@H]2C[C@@H](C3)n2c(C)nc3c2cccc3)CCN(CC1)C(=O)c1ccc(c(c1F)NS(=O)(=O)C)F,0.005729639157652855,0.0054312217980623245,0.013910996913909911,0.01852342188358307,0.03844578564167023,0.059394198656082156
CC[C@@H]3OC(=O)[C@H](C)[C@@H](OC1C[C@@](C)(OC)[C@@H](O)[C@H](C)O1)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=NOCOCCOC)[C@@H](C)[C@@H](O)[C@]3(C)O,0.00032203481532633305,0.0002091854577884078,0.00012309678131714464,0.00011527272872626781,0.00019564502872526646,0.00021169725805521012
O1[C@H](CC)[C@](O)(C)[C@H](O)[C@@H](C)\C(=N/OCOCCOC)\[C@@H](C[C@](O)(C)[C@H](O[C@@H]2O[C@@H](C[C@H]([NH+](C)C)[C@@H]2O)C)[C@@H](C)[C@H](O[C@@H]2O[C@@H](C)[C@H](O)[C@](OC)(C2)C)[C@H](C)C1=O)C,4.1590246837586164e-06,1.5968809748301282e-06,5.409906862041681e-07,2.464960743964184e-07,2.3137072275858371e-07,3.3907938359334364e-07
O1c2c(C(=O)C[C@H]1c1ccc(O)cc1)c(O)cc(O)c2,3.671465265142615e-07,2.721041255426826e-07,5.3266131772033984e-08,5.378655032473034e-08,1.1888843118867953e-07,1.7698851024761096e-07
O=C(c1cn(c2cccc(c2)c2ccc(nc2)C(O)(C)C)c2c(c1=O)cccn2)NC1CC1,0.0004637588746845722,0.00038453296292573214,0.0016168950125575066,0.004110111296176911,0.008158432692289353,0.013636155426502228
[H][N+]([H])([H])[C@H](C(=O)N1CCCC1)[C@H](C)c3nc(c2ccc(Cl)cc2Cl)no3,0.0019917309284210203,0.0022118669003248215,0.0024691520258784292,0.0026302503421902655,0.002219964936375618,0.0033323612064123155
CCCCCCCCc1nc(ccc1)CCCCCCCC,0.1557815194129944,0.17436366081237792,0.1852270245552063,0.19125688076019287,0.19271790981292725,0.19321718215942382
CN4CC[C@H](N(C)C(=O)N2CC(c1cc(F)ccc1F)=C[C@@]2(CO)c3ccccc3)[C@@H](F)C4,0.00025499407202005385,0.00026930889580398796,0.000806967169046402,0.0018842963501811028,0.005222829431295395,0.010045646876096725
OC[C@]1(C=C(CN1C(=O)N([C@H]1CCN(C[C@@H]1F)C)C)c1cc(F)ccc1F)c1ccccc1,0.0007780719082802534,0.0014986708760261537,0.007049056887626648,0.013443599641323089,0.034136068820953366,0.06049243211746216
[H][C@@]3([C@H](N)C(=O)N1CCC(F)C1)CC[C@@H](NC(=O)OCc2ccccc2)CC3,8.269947720691561e-05,5.6112342281267044e-05,7.506016409024596e-05,5.778108607046306e-05,9.815692901611328e-05,0.00014530691551044582
[H][N+]([H])([H])C(C(=O)N1CCCC1)C(C)c3nc(c2ccc(S(C)(=O)=O)cc2Cl)no3,2.1548755466938018e-05,9.627173858461901e-06,7.030864799162373e-06,1.0029012628365308e-05,1.738653954816982e-05,2.7589689125306904e-05
C[C@H]1CCCN1[C@H]1CCN(C1)c1ccc(c(c1)C)NC(=O)c1c(C)noc1C,0.047612264752388,0.10110543966293335,0.16720805168151856,0.18240402936935424,0.1949825644493103,0.19560259580612183
C1C[C@H](F)CN1C(=O)[C@@H](N)[C@@H]2CC[C@@H](CC2)NC(=O)OCc3ccccc3,0.00035208086483180524,0.0003464917652308941,0.000557852629572153,0.0004715654533356428,0.0008189736865460873,0.0010688265785574913
CC[C@@H](C)[C@H](C(=O)O)N5CC(CN3CCC(c2cc(Cc1ccc(OC)c(OC)c1)nn2CC)CC3)[C@@H](c4cccc(F)c4)C5,0.031325331330299376,0.09117400050163268,0.17275313138961793,0.1865651249885559,0.1941094756126404,0.19560396671295166
CC[C@H]([C@@H](N1C[C@@H]([C@H](C1)c1cccc(c1)F)CN1CCC(CC1)c1cc(nn1CC)Cc1ccc(c(c1)OC)OC)C(=O)O)C,0.006316779553890229,0.008329229056835174,0.03286747634410858,0.05117834210395813,0.08756334781646728,0.10713784694671631
Clc1ccc(c(c1)Cl)c1noc(n1)C(C(C(=O)N1CCCC1)N)C,0.006923933327198028,0.009684761613607406,0.023227664828300475,0.040627092123031616,0.05744715929031372,0.07591805458068848
FC1CCN(C1)C(=O)[C@H](C1CCC(CC1)NC(=O)OCc1ccccc1)N,0.00019715563394129276,0.00013663639547303318,0.00017641264712437988,0.000134705298114568,0.00023282025940716267,0.00034459575545042753
O=C(C(C(c1onc(n1)c1ccc(cc1Cl)S(=O)(=O)C)C)N)N1CCCC1,6.340466206893325e-05,3.0269802664406598e-05,2.509902697056532e-05,3.161306376568973e-05,6.243691314011812e-05,9.169919649139046e-05
c1ccc(Cl)cc1COc(c(Cl)c2)ccc2C(=O)N3CC(=O)N(C)CC3,1.7192406812682747e-05,1.0394654964329675e-05,4.589793024933897e-06,4.060088031110354e-06,8.592814992880449e-06,1.528564462205395e-05
Clc1cccc(c1)COc1ccc(cc1Cl)C(=O)N1CCN(C(=O)C1)C,1.71924228197895e-05,1.0394665150670334e-05,4.589793024933897e-06,4.060088031110354e-06,8.592814992880449e-06,1.528564462205395e-05
O=C(NC1CN(C1)C1CCC(CC1)(O)c1cnc(s1)C(C)C)CNc1ncnc2c1cc(cc2)C(F)(F)F,0.0003990716300904751,0.0003206216497346759,0.0014849700964987278,0.007032360881567001,0.011026979237794877,0.01894664466381073
COc1ccc(cc1[C@@H](O)C)c1ccc2c(n1)nc(nc2N1CCOC[C@H]1C)N1CCOC[C@H]1C,0.00976101979613304,0.025983938574790956,0.11529674530029296,0.16924240589141845,0.18807871341705323,0.19197349548339843
Cc1ncnc(c1)N1C(=O)N(C(=O)C21CCN(CC2)Cc1ncccc1C)c1ccc(cc1)c1ccc(cc1C)C(=O)O,0.009718440473079681,0.016247266530990602,0.08196186423301696,0.13551894426345826,0.17693097591400148,0.18357187509536743
NC1Cn2c(CC1c1cc(F)c(cc1F)F)nc1c2ccc(c1)S(=O)(=O)C,0.00737198144197464,0.010659664124250411,0.02084408551454544,0.02829632759094238,0.043107149004936215,0.06705265641212463
Nc1nccc(c1)C(=O)N1CCC2(CC1)CCN(CC2)Cc1cccc2c1OC(C)(C)C=C2,0.00608854629099369,0.010204862803220749,0.057616901397705075,0.12805830240249633,0.18726696968078613,0.19261689186096193
O=C(N1CCC(CC1)c1onc(n1)c1ccc2c(n1)cccc2)NCC1(CCCC1)N(C)C,0.08196266293525696,0.12050237655639648,0.19051771163940429,0.19629231691360474,0.19867128133773804,0.19874337911605836
O=C(NC1CC1)c5cn(c3cccc(c2cccnc2)c3)c4ncccc4c5=O,0.008048778027296066,0.010465608537197113,0.057058751583099365,0.10095840692520142,0.13380799293518067,0.1524622321128845
OC(=O)CN(C(=O)Oc1ccc(cc1)C)Cc1cccc(c1)OCc1nc(oc1C)c1ccc(cc1)F,0.008040350675582886,0.015983526408672333,0.04148882925510407,0.05946815013885498,0.07527822852134705,0.09031885862350464
FC(Oc1ccc(cc1OC1CCC1)C(c1cnc(s1)C(C(F)(F)F)(C(F)(F)F)O)Cc1cc[n+](cc1)[O-])F,2.556243853177875e-05,1.4269644452724606e-05,2.5888418895192446e-05,0.00012167530367150903,0.00014989664778113364,0.00035394299775362017
S1C(=CNC1C(O)(C(F)(F)F)C(F)(F)F)[C@H](c1c[nH0+]([O-])ccc1)c1ccc(OC(F)F)c(OC(C)C)c1,7.521161751355976e-06,4.442156205186621e-06,4.966386040905491e-06,2.3065652931109072e-05,2.4790476891212167e-05,6.285114795900881e-05
S1[C@H](NC=C1[C@@H](c1cc(OC(C)C)c(OC(F)F)cc1)c1ccc[n+]([O-])c1)C(O)(C(F)(F)F)C(F)(F)F,1.8307578284293412e-05,1.1071137851104141e-05,1.61467440193519e-05,7.818242884241044e-05,8.083763532340527e-05,0.00019565285183489322
OC(COc1ccc(cc1)CCC(=O)O)CNC(Cc1ccc2c(c1)cccc2)(C)C,0.0005418494809418916,0.0005427415017038584,0.0007412406615912914,0.0015231208875775338,0.003721831366419792,0.0060590051114559175
S1[C@@H](NC=C1[C@H](c1cc(OC(C)C)c(OC(F)F)cc1)c1ccc[n+]([O-])c1)C(O)(C(F)(F)F)C(F)(F)F,3.4332028008066117e-06,1.2149311260145622e-06,3.679783912957646e-06,5.221754545345902e-05,7.509924471378326e-05,0.00017328665126115084
[H][C@@]3([C@H](N)C(=O)N1CCSC1)CC[C@@H](NC(=O)c2ccccc2C(F)(F)F)CC3,0.0016687463968992234,0.0015282518230378627,0.003976494818925857,0.008125750720500946,0.0071947559714317325,0.008919567614793778
[H][N+]([H])([H])[C@H](C(=O)N1CC[C@H](F)C1)[C@@H](C)C3CCC(N(C)C(=O)C2CC2)CC3,1.8103522961609996e-06,5.226048870099476e-07,2.2120921130408533e-07,1.1215262247787905e-07,1.861142322923115e-07,2.412054527667351e-07
C1CSCN1C(=O)[C@@H](N)[C@@H]2CC[C@@H](CC2)NC(=O)c3ccccc3C(F)(F)F,0.0008520194329321385,0.0006731318309903145,0.0013590801507234573,0.002710843086242676,0.0024567080661654474,0.003192859515547752
CNC1CCC(CC1)c1c[nH]c2c1cc(cc2)NC(=N)c1cccs1,0.0003654546337202191,0.00028662111144512893,0.0006408063694834709,0.0009523944929242135,0.0021631326526403427,0.0030417397618293764
COc1cccc2c1nc(N)n1c2nc(n1)CN1CCN(C[C@H]1C)c1cnn(c1)CC,0.00015034907264634966,4.740586155094206e-05,3.2248374191112815e-05,4.109558649361134e-05,6.203983211889863e-05,9.851184440776706e-05
COC1COCCC1NC1CCC(C1)(C(C)C)C(=O)N1CCN(CC1)c1scc(n1)C(F)(F)F,0.03224783837795257,0.049318015575408936,0.07237468957901001,0.11534523963928223,0.1399554967880249,0.15456968545913696
COCC1CC2C(C1O)(C)CCC1C2CCC2C1(C)C=CC(=O)N2C,0.015158139169216156,0.021211682260036467,0.03046194612979889,0.031541827321052554,0.08550154566764831,0.08603646755218505
FC(Oc1ccc(cc1OC1CC1)C(c1cnc(s1)C(C(F)(F)F)(C(F)(F)F)O)Cc1ccc[n+](c1)[O-])F,1.1449402518337592e-05,5.580476499744691e-06,9.756509098224341e-06,4.7091327724047004e-05,5.2118074381724e-05,0.00013453317806124687
FC1CCN(C1)C(=O)C(C(C1CCC(CC1)N(C(=O)C1CC1)C)C)N,1.3831154319632333e-06,4.45928480985458e-07,2.3086465716914972e-07,1.2916051446154596e-07,3.266575504312641e-07,4.498337148106657e-07
N#Cc1cc(Cl)cc(c1)Oc1c(CC)[nH]nc1CC,0.003596797212958336,0.004130035638809204,0.0033878833055496216,0.003347538784146309,0.002720581740140915,0.0029745666310191155
O=C(C(C1CCC(CC1)NC(=O)c1ccccc1C(F)(F)F)N)N1CSCC1,0.001349824946373701,0.0010721592232584953,0.002248382195830345,0.00518919937312603,0.007135521620512009,0.013225053250789643
OC(=O)Cc1c2CCC(Cn2c2c1cccc2)N(S(=O)(=O)c1ccc(cc1)F)C,4.071636649314314e-05,1.8699970678426325e-05,1.2025791511405259e-05,1.563623227411881e-05,2.0138594845775514e-05,3.405352181289345e-05
S1C(=CNC1C(O)(C(F)(F)F)C(F)(F)F)C(c1c[nH0+]([O-])ccc1)c1ccc(OC(F)F)c(OC(C)C)c1,3.199810817022808e-06,1.600634823262226e-06,1.7723023120197468e-06,8.515481749782338e-06,9.549871174385771e-06,2.6265750057063998e-05
Cc1ccc2c(n1)cccc2c1nnc(n1C)SCCC(N1CCc2c(CC1)cc1c(c2)C(=O)N(C1)C)C,0.027177464962005616,0.0400872677564621,0.08915706276893616,0.12863918542861938,0.1671238660812378,0.17483940124511718
CCN(CCOC(=O)c1ccc(cc1)N)CC,0.002194207347929478,0.0013176746666431426,0.0005564479157328606,0.0004259508103132248,0.0005009863525629044,0.0006175534334033727
COc1ccc2c(c1)c(ccn2)C(CN1CCC(CC1)NCc1ccc2c(c1)OCCO2)O,0.038997921347618106,0.08965959548950195,0.1553332567214966,0.1786207675933838,0.19026135206222533,0.1913386583328247
Fc1cc(ccc1c1nnc(o1)NCCCCN1CCOCC1)NC(=O)c1ccccc1F,0.004076240584254265,0.006640467792749405,0.02833476960659027,0.07750210762023926,0.12670116424560546,0.1465185284614563
Clc1cc2N(c3c(CCc2cc1)cccc3)CCCN(C)C.O(C(=O)c1ccc(N)cc1)CCN(CC)CC,0.13963103294372559,0.15878028869628907,0.1836944818496704,0.18484220504760743,0.1918487548828125,0.19372302293777466
Cc6ccc5c(c4nnc(SCCC(C)N3CCc2cc1CN(C)C(=O)c1cc2CC3)n4C)cccc5n6,0.027177485823631286,0.040087276697158815,0.08915712237358094,0.12863923311233522,0.1671238899230957,0.17483941316604615
CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,7.275225652847439e-06,2.53960915870266e-06,6.170576671138406e-06,8.763664664002135e-06,2.0200236758682876e-05,4.2965542525053026e-05
CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,0.002194207347929478,0.0013176746666431426,0.0005564479157328606,0.00042595062404870987,0.000500986585393548,0.0006175531540066004
O=C1COc2c(N1)nc(cc2)CNC12CCC(CC1)(OC2)CCc1c(F)cnc2c1nc(cc2)OC1CNC(=O)C1N,0.01484389454126358,0.02739156484603882,0.08342495560646057,0.11652071475982666,0.1713666081428528,0.16853479146957398
[H][C@@]13CNC[C@@H](C)N1c2nc(Cl)ccc2C3,0.00032446179538965226,0.00020616259425878524,0.0006405289284884929,0.0011341934092342853,0.0015639323741197587,0.002981719374656677
[H][C@]3([C@H](N)C(=O)N1CCCC1)CC[C@H](NC(=O)OCc2ccccc2)CC3,0.00773937776684761,0.008479360491037369,0.036777031421661374,0.050533187389373777,0.0466320663690567,0.054570794105529785
C1CCCN1C(=O)[C@@H](N)[C@@H]2CC[C@@H](CC2)NC(=O)OCc3ccccc3,0.0004341380670666695,0.0002857451792806387,0.0005887069739401341,0.0006813615560531616,0.000656594056636095,0.0008143206126987934
CC(=O)NC[C@H]1CN(C(=O)O1)c1ccc(c(c1)F)n1ncc(c1)c1ccccn1,7.2047470894176515e-06,2.4944825781858527e-06,5.583127131103538e-06,1.4163275773171336e-05,1.896291505545378e-05,5.09160163346678e-05
